year,city,avg_temp,5Years-MA
1994,Cairo,22.02,
1995,Cairo,21.56,
1996,Cairo,21.88,
1997,Cairo,21.45,
1998,Cairo,22.36,21.854
1999,Cairo,22.28,21.906
2000,Cairo,21.49,21.892
2001,Cairo,22.33,21.982
2002,Cairo,22.41,22.174
2003,Cairo,22.17,22.136
2004,Cairo,22.08,22.096
2005,Cairo,22.01,22.2
2006,Cairo,22.05,22.144
2007,Cairo,22.36,22.134
2008,Cairo,22.64,22.228
2009,Cairo,22.63,22.338
2010,Cairo,23.72,22.68
2011,Cairo,21.99,22.668
2012,Cairo,22.48,22.692
2013,Cairo,22.91,22.746
