year,global_avg_temp,5 year-MA (Global)
1994,9.04,
1995,9.35,
1996,9.04,
1997,9.2,
1998,9.52,9.23
1999,9.29,9.28
2000,9.2,9.25
2001,9.41,9.324
2002,9.57,9.398
2003,9.53,9.4
2004,9.32,9.406
2005,9.7,9.506
2006,9.53,9.53
2007,9.73,9.562
2008,9.43,9.542
2009,9.51,9.58
2010,9.7,9.58
2011,9.52,9.578
2012,9.51,9.534
2013,9.61,9.57
